day,time,longitude,latitude,altitude
22-08-2016,19:59:55,-103.4183473199568,20.608446046110046,1603.3712158203125
22-08-2016,19:59:56,-103.41834578907269,20.60840210997205,1602.4610595703125
22-08-2016,19:59:57,-103.4183469943567,20.608350750816328,1601.553955078125
22-08-2016,19:59:58,-103.41834923220296,20.60830746018036,1601.5096435546875
22-08-2016,20:00:00,-103.41836017884759,20.608220184442747,1601.7857666015625
22-08-2016,20:00:01,-103.41836860150721,20.608176590401644,1601.779541015625
22-08-2016,20:00:02,-103.41837380952951,20.608129644408006,1601.78759765625
22-08-2016,20:00:03,-103.41838503631011,20.608076853468013,1601.7613525390625
22-08-2016,20:00:04,-103.41839343846415,20.608032885268578,1600.20556640625
22-08-2016,20:00:05,-103.41839934058538,20.607984250607032,1599.348876953125
22-08-2016,20:00:07,-103.41839568978628,20.6078961205155,1597.27001953125
22-08-2016,20:00:08,-103.41839172789646,20.60785182879875,1596.8878173828125
22-08-2016,20:00:09,-103.41838979480656,20.60781157733056,1596.21142578125
22-08-2016,20:00:10,-103.41838600559551,20.607770736197622,1595.21875
22-08-2016,20:00:11,-103.4183806507245,20.607735187744588,1595.185791015625
22-08-2016,20:00:12,-103.418381708593,20.60768800030962,1594.5823974609375
22-08-2016,20:00:13,-103.41837751326833,20.60765792265617,1594.5584716796875
22-08-2016,20:00:14,-103.41837359116684,20.607629827288413,1594.5628662109375
22-08-2016,20:00:15,-103.41836800710932,20.607597057065423,1594.5614013671875
22-08-2016,20:00:16,-103.41836787271544,20.607572835617425,1594.5538330078125
22-08-2016,20:00:17,-103.41836376308599,20.607542572477342,1594.5638427734375
22-08-2016,20:00:18,-103.4183569664336,20.607511899809033,1594.4661865234375
22-08-2016,20:00:19,-103.41834818899734,20.607475211329838,1594.347900390625
22-08-2016,20:00:20,-103.41834453874128,20.607441155358913,1594.18017578125
22-08-2016,20:00:21,-103.41834406159927,20.60742085293645,1593.986328125
22-08-2016,20:00:22,-103.41834544414377,20.607396728111386,1593.78857421875
22-08-2016,20:00:23,-103.41834971036413,20.607368232575567,1593.6473388671875
22-08-2016,20:00:24,-103.418350134148,20.60733306579423,1593.4403076171875
22-08-2016,20:00:25,-103.41835149332796,20.607303245772567,1593.244384765625
22-08-2016,20:00:26,-103.41835284219006,20.607276650386805,1593.015625
22-08-2016,20:00:27,-103.41835132552877,20.607248454653448,1592.8909912109375
22-08-2016,20:00:28,-103.41835527787904,20.607203927137235,1592.4005126953125
22-08-2016,20:00:29,-103.41835886764963,20.60714357504701,1592.4754638671875
22-08-2016,20:00:30,-103.41836384123644,20.60708900582919,1592.7779541015625
22-08-2016,20:00:31,-103.41836639445957,20.607038477416317,1593.2601318359375
22-08-2016,20:00:32,-103.41836882758447,20.607000165971513,1593.2177734375
22-08-2016,20:00:33,-103.41837152865286,20.60696592243368,1593.149658203125
22-08-2016,20:00:34,-103.41837084180769,20.606928956032213,1593.065673828125
22-08-2016,20:00:35,-103.41837326947595,20.606901033279584,1593.086181640625
22-08-2016,20:00:36,-103.41837242033749,20.606872246717668,1593.073486328125
22-08-2016,20:00:37,-103.41837240392202,20.60684617261068,1593.0882568359375
22-08-2016,20:00:38,-103.41837245608728,20.606833164644613,1593.1129150390625
22-08-2016,20:00:39,-103.41836886010151,20.606827782297454,1593.0771484375
22-08-2016,20:00:40,-103.41836590174164,20.606823918084935,1593.0037841796875
22-08-2016,20:00:41,-103.41836709300915,20.606819186459965,1592.987060546875
22-08-2016,20:00:42,-103.41836949858109,20.60680945462729,1592.95361328125
22-08-2016,20:00:43,-103.41837345868149,20.606799539397443,1592.979736328125
22-08-2016,20:00:44,-103.41837216457651,20.606780060603004,1593.060791015625
22-08-2016,20:00:45,-103.41836791927211,20.606754997888697,1593.17724609375
22-08-2016,20:00:46,-103.41834994471857,20.606734031715558,1593.3824462890625
22-08-2016,20:00:47,-103.4182971259754,20.606712442921733,1593.6317138671875
22-08-2016,20:00:48,-103.4182715525661,20.606698253335587,1593.8765869140625
22-08-2016,20:00:49,-103.418250470263,20.60668571102133,1594.1431884765625
22-08-2016,20:00:50,-103.41823352744193,20.606675529967553,1594.3616943359375
22-08-2016,20:00:51,-103.41821913597795,20.606667699014643,1594.60107421875
22-08-2016,20:00:53,-103.41819004565504,20.606653387227425,1595.1163330078125
22-08-2016,20:00:54,-103.41817605631714,20.606648713063308,1595.429443359375
22-08-2016,20:00:55,-103.41817302077051,20.60664513120005,1595.782470703125
22-08-2016,20:00:57,-103.41816510989844,20.60664913901418,1596.3912353515625
22-08-2016,20:00:58,-103.41816213419494,20.60665097433301,1596.61376953125
22-08-2016,20:01:00,-103.41813533540424,20.606661406761287,1597.00634765625
22-08-2016,20:01:01,-103.41811806697241,20.606669032968586,1597.205810546875
22-08-2016,20:01:02,-103.41810279785858,20.606673275939666,1597.364990234375
22-08-2016,20:01:03,-103.418085020145,20.606671495657853,1597.4510498046875
22-08-2016,20:01:04,-103.41806986150179,20.606671828989587,1597.60400390625
22-08-2016,20:01:05,-103.41805572598082,20.606672941451567,1597.74462890625
22-08-2016,20:01:06,-103.41804418545291,20.606674036078697,1597.78466796875
22-08-2016,20:01:07,-103.41802763168585,20.606674466865858,1597.83154296875
22-08-2016,20:01:08,-103.41801763072752,20.606674123489455,1597.9149169921875
22-08-2016,20:01:09,-103.41800994355373,20.606672651633986,1598.06884765625
22-08-2016,20:01:10,-103.41800593505266,20.606671115290144,1598.25537109375
22-08-2016,20:01:11,-103.41800358594305,20.606669211381746,1598.2711181640625
22-08-2016,20:01:12,-103.41800268590677,20.606665380744673,1598.37646484375
22-08-2016,20:01:13,-103.4180013383638,20.606661751731444,1598.3936767578125
22-08-2016,20:01:14,-103.41799837770023,20.60665727289794,1598.3277587890625
22-08-2016,20:01:15,-103.41799616131621,20.606652852625945,1598.3184814453125
22-08-2016,20:01:16,-103.41799456327186,20.606649358601157,1598.305908203125
22-08-2016,20:01:17,-103.41799137276004,20.60664645251611,1598.2950439453125
22-08-2016,20:01:18,-103.41798578314852,20.60664408825888,1598.286376953125
22-08-2016,20:01:19,-103.41797896626876,20.606642716184183,1598.2822265625
22-08-2016,20:01:20,-103.41796962727679,20.60664155780575,1598.24609375
22-08-2016,20:01:21,-103.4179612624246,20.606638992141914,1598.2115478515625
22-08-2016,20:01:22,-103.41795381668742,20.606636076347183,1598.1820068359375
22-08-2016,20:01:23,-103.41794344687484,20.60663653415681,1598.171630859375
22-08-2016,20:01:24,-103.41793308528713,20.606632458743032,1598.198486328125
22-08-2016,20:01:25,-103.41792566263763,20.606626415219,1598.2554931640625
22-08-2016,20:01:26,-103.41792620997333,20.606619727524663,1598.297607421875
22-08-2016,20:01:27,-103.41793177834259,20.606604302352487,1598.3787841796875
22-08-2016,20:01:28,-103.4179343850058,20.60658528899835,1598.453857421875
22-08-2016,20:01:29,-103.41793987684568,20.606554455991898,1598.4744873046875
22-08-2016,20:01:30,-103.41793730321301,20.60651506118443,1598.5308837890625
22-08-2016,20:01:31,-103.41793765857796,20.606480589364494,1598.6024169921875
22-08-2016,20:01:32,-103.417935110564,20.606471200754108,1598.6474609375
22-08-2016,20:01:33,-103.41793348926426,20.606462627568114,1598.674072265625
22-08-2016,20:01:34,-103.41792802559034,20.606447113487825,1598.631103515625
22-08-2016,20:01:35,-103.41792360854102,20.606426199535104,1598.639892578125
22-08-2016,20:01:36,-103.4179198293211,20.606404158436035,1598.5660400390625
22-08-2016,20:01:37,-103.41792212268702,20.606380960738804,1598.4979248046875
22-08-2016,20:01:38,-103.41792617489136,20.606348296198387,1598.063720703125
22-08-2016,20:01:39,-103.41793056362141,20.606298123362848,1597.536865234375
22-08-2016,20:01:40,-103.41793503742998,20.606248107029828,1596.84814453125
22-08-2016,20:01:41,-103.41793496778341,20.606198084806408,1596.5523681640625
22-08-2016,20:01:42,-103.41793156491337,20.60616099658236,1596.64111328125
22-08-2016,20:01:43,-103.41792968077252,20.606117497461,1597.470458984375
22-08-2016,20:01:44,-103.41793126081478,20.60605296786236,1597.9117431640625
22-08-2016,20:01:45,-103.41793332054752,20.605992594399076,1597.9129638671875
22-08-2016,20:01:46,-103.41793296700537,20.60594799572317,1597.8541259765625
22-08-2016,20:01:48,-103.41794171105111,20.605876776931428,1597.903076171875
22-08-2016,20:01:49,-103.4179665952773,20.605840114268112,1598.0059814453125
22-08-2016,20:01:50,-103.41799886161137,20.605832505554424,1597.62890625
22-08-2016,20:01:51,-103.41802963772078,20.60582627893769,1597.569091796875
22-08-2016,20:01:52,-103.41804810025609,20.605827144172803,1597.5162353515625
22-08-2016,20:01:53,-103.41807670107343,20.605825202061922,1597.417236328125
22-08-2016,20:01:54,-103.41812357232668,20.605825404785424,1596.9986572265625
22-08-2016,20:01:55,-103.41818207784834,20.605819731664628,1596.604248046875
22-08-2016,20:01:56,-103.41825769963872,20.605802497201854,1596.8302001953125
22-08-2016,20:01:57,-103.41833098815596,20.605782117288587,1596.9744873046875
22-08-2016,20:01:58,-103.4184146579978,20.605752040594908,1597.369873046875
22-08-2016,20:01:59,-103.41849663732091,20.605723630385143,1596.7347412109375
22-08-2016,20:02:00,-103.41858382391851,20.605692378974,1595.99951171875
22-08-2016,20:02:01,-103.41866839362906,20.605663818260656,1594.9583740234375
22-08-2016,20:02:02,-103.41875010831379,20.605634695729574,1594.222900390625
22-08-2016,20:02:03,-103.4188349027232,20.60560075175028,1593.397705078125
22-08-2016,20:02:04,-103.41891835684736,20.605564549295607,1592.834716796875
22-08-2016,20:02:05,-103.4190029592437,20.605526166634505,1591.834716796875
22-08-2016,20:02:06,-103.41907347710917,20.60549405896289,1591.6124267578125
22-08-2016,20:02:07,-103.41912325071749,20.605470283228847,1592.1951904296875
22-08-2016,20:02:08,-103.41916697086538,20.60544974232912,1592.292236328125
22-08-2016,20:02:09,-103.41920357409937,20.6054299940829,1592.4110107421875
22-08-2016,20:02:10,-103.41923048956508,20.6054097281212,1593.4288330078125
22-08-2016,20:02:11,-103.41925805503516,20.605387453021788,1593.9573974609375
22-08-2016,20:02:12,-103.41931277428078,20.605358293258128,1594.336181640625
22-08-2016,20:02:13,-103.41939002028677,20.60532540031311,1594.286376953125
22-08-2016,20:02:14,-103.41945881129372,20.60530026138438,1594.201416015625
22-08-2016,20:02:15,-103.41952125910791,20.605277916488756,1593.7091064453125
22-08-2016,20:02:16,-103.41958303722879,20.605259718691347,1592.612060546875
22-08-2016,20:02:17,-103.4196455186402,20.605241030472406,1591.6329345703125
22-08-2016,20:02:18,-103.41971609447693,20.605211727967962,1591.033203125
22-08-2016,20:02:19,-103.41980427962505,20.60517443232269,1590.3529052734375
22-08-2016,20:02:21,-103.41997654666058,20.60509592616604,1589.7608642578125
22-08-2016,20:02:22,-103.42005137124724,20.605054947042696,1590.10205078125
22-08-2016,20:02:23,-103.42011515914079,20.60501793566099,1590.7928466796875
22-08-2016,20:02:24,-103.42017520110831,20.604980231830975,1592.0341796875
22-08-2016,20:02:25,-103.42024028829944,20.60493567104102,1592.2332763671875
22-08-2016,20:02:26,-103.4203037008774,20.604895519980566,1592.3265380859375
22-08-2016,20:02:27,-103.42036472207656,20.604857917232266,1592.5889892578125
22-08-2016,20:02:28,-103.42041397091113,20.604826699907765,1593.0543212890625
22-08-2016,20:02:29,-103.42046151493756,20.604795518495642,1592.880615234375
22-08-2016,20:02:30,-103.42050546011791,20.604763637861463,1592.417236328125
22-08-2016,20:02:31,-103.42055445194887,20.60472974170617,1592.366943359375
22-08-2016,20:02:33,-103.42064426222727,20.604667250355355,1592.8685302734375
22-08-2016,20:02:34,-103.42069175568886,20.604635219145347,1593.149169921875
22-08-2016,20:02:35,-103.42073911261164,20.60460386808111,1593.4903564453125
22-08-2016,20:02:36,-103.42078031880204,20.604575852750667,1593.8028564453125
22-08-2016,20:02:37,-103.42082505625278,20.60454780041153,1594.271728515625
22-08-2016,20:02:38,-103.4208814605644,20.604511868156077,1594.23193359375
22-08-2016,20:02:39,-103.42094505957388,20.60447232328956,1594.376953125
22-08-2016,20:02:41,-103.42107365268112,20.60438807192187,1595.2796630859375
22-08-2016,20:02:43,-103.42120468213464,20.604302567493484,1595.831787109375
22-08-2016,20:02:44,-103.42126431270869,20.604267040623213,1595.72021484375
22-08-2016,20:02:45,-103.4213270138732,20.60423133947522,1595.9166259765625
22-08-2016,20:02:46,-103.42139517615364,20.604196724609924,1595.6650390625
22-08-2016,20:02:47,-103.42145239536762,20.604167766285478,1595.2572021484375
22-08-2016,20:02:48,-103.42150320953779,20.604143619881718,1594.945556640625
22-08-2016,20:02:49,-103.42155794608406,20.60412078226998,1594.643310546875
22-08-2016,20:02:50,-103.42160498840369,20.604105501700534,1594.1708984375
22-08-2016,20:02:51,-103.42165664378193,20.604091244607265,1593.6968994140625
22-08-2016,20:02:52,-103.42170052303499,20.604080636090558,1593.227783203125
22-08-2016,20:02:53,-103.42175291754181,20.604069327207966,1592.6009521484375
22-08-2016,20:02:54,-103.42181404176284,20.604078850108163,1591.832763671875
22-08-2016,20:02:55,-103.42187315835234,20.604091581818377,1591.52587890625
22-08-2016,20:02:56,-103.42193574295752,20.60410483463152,1591.3956298828125
22-08-2016,20:02:57,-103.4219947294707,20.604117922214293,1591.8514404296875
22-08-2016,20:02:58,-103.42205402916113,20.604129303600327,1592.26123046875
22-08-2016,20:02:59,-103.42210700433482,20.604136296567084,1592.08447265625
22-08-2016,20:03:00,-103.42216841202313,20.604141026220933,1592.1990966796875
22-08-2016,20:03:01,-103.42222860005482,20.60414574491916,1592.4825439453125
22-08-2016,20:03:02,-103.4222873646549,20.60415208551526,1592.72998046875
22-08-2016,20:03:03,-103.42235006630949,20.604159630926656,1593.06591796875
22-08-2016,20:03:04,-103.42241256472795,20.60416746808202,1593.812255859375
22-08-2016,20:03:05,-103.42246322549171,20.604178050459407,1594.5863037109375
22-08-2016,20:03:06,-103.42252464903879,20.604191819860212,1595.4722900390625
22-08-2016,20:03:07,-103.42259322987849,20.604206700386538,1595.188232421875
22-08-2016,20:03:08,-103.42266178470058,20.60422240977736,1595.088623046875
22-08-2016,20:03:09,-103.4227391877568,20.60423926862932,1595.5986328125
22-08-2016,20:03:10,-103.42280782737588,20.604254217579648,1596.38330078125
22-08-2016,20:03:11,-103.42285963120324,20.604263942269387,1597.0533447265625
22-08-2016,20:03:12,-103.42290183634441,20.604269875187637,1597.997802734375
22-08-2016,20:03:13,-103.42294948456616,20.60427586193721,1598.6612548828125
22-08-2016,20:03:14,-103.42298898140318,20.604282183131048,1599.015625
22-08-2016,20:03:15,-103.42303109567436,20.604290069992558,1599.2200927734375
22-08-2016,20:03:16,-103.42307519993318,20.604297395875644,1599.10400390625
22-08-2016,20:03:17,-103.4231162289528,20.60430538333499,1598.5753173828125
22-08-2016,20:03:18,-103.42316599548114,20.60431472382989,1598.281494140625
22-08-2016,20:03:19,-103.42321334345388,20.60432193955081,1598.2774658203125
22-08-2016,20:03:20,-103.4232441920071,20.604327490013656,1598.2650146484375
22-08-2016,20:03:21,-103.42326094250444,20.604329566418613,1598.241455078125
22-08-2016,20:03:22,-103.42326202843252,20.6043307332132,1598.160888671875
22-08-2016,20:03:24,-103.42326202843252,20.6043307332132,1598.149658203125
22-08-2016,20:03:26,-103.42326202843252,20.6043307332132,1598.1451416015625
22-08-2016,20:03:27,-103.42326202843252,20.6043307332132,1598.144775390625
22-08-2016,20:03:28,-103.42326202843252,20.6043307332132,1598.146484375
22-08-2016,20:03:29,-103.42326202843252,20.6043307332132,1598.1494140625
22-08-2016,20:03:30,-103.42326202843252,20.6043307332132,1598.152099609375
22-08-2016,20:03:31,-103.42326202843252,20.6043307332132,1598.1546630859375
22-08-2016,20:03:32,-103.42326202843252,20.6043307332132,1598.1610107421875
22-08-2016,20:03:33,-103.42326202843252,20.6043307332132,1598.237548828125
22-08-2016,20:03:35,-103.42326202843252,20.6043307332132,1598.4774169921875
22-08-2016,20:03:36,-103.42337420689768,20.60434536691681,1599.5677490234375
22-08-2016,20:03:37,-103.42341159693709,20.604351366748947,1600.2991943359375
22-08-2016,20:03:38,-103.42345768527628,20.604358824521704,1600.869140625
22-08-2016,20:03:39,-103.42350103948792,20.604366455698493,1601.11669921875
22-08-2016,20:03:41,-103.42358385528885,20.604384960989933,1601.498779296875
22-08-2016,20:03:43,-103.42366991386524,20.604403989882485,1601.9034423828125
22-08-2016,20:03:44,-103.42370588044938,20.604414025299,1601.9525146484375
22-08-2016,20:03:45,-103.42373813480744,20.604425786895753,1601.976318359375
22-08-2016,20:03:46,-103.42376828862038,20.60443778509807,1602.006591796875
22-08-2016,20:03:47,-103.42379897058524,20.604448912634076,1602.0609130859375
22-08-2016,20:03:48,-103.42383276529465,20.604459489758142,1602.155517578125
22-08-2016,20:03:49,-103.42386030075521,20.604468360201718,1602.251220703125
22-08-2016,20:03:50,-103.4238849299685,20.604476663998845,1602.3592529296875
22-08-2016,20:03:51,-103.42390216347412,20.604483926211586,1602.45654296875
22-08-2016,20:03:52,-103.42390187056064,20.60448103998952,1602.5675048828125
22-08-2016,20:03:53,-103.42390944021608,20.604480796958974,1602.6944580078125
22-08-2016,20:03:54,-103.42390944021608,20.604480796958974,1602.8267822265625
22-08-2016,20:03:55,-103.42390944021608,20.604480796958974,1602.8927001953125
22-08-2016,20:03:57,-103.42397914533122,20.604505242094547,1603.00390625
22-08-2016,20:03:59,-103.42402994363674,20.604537465386286,1603.1644287109375
22-08-2016,20:04:00,-103.42406462089926,20.60455699179805,1603.201904296875
22-08-2016,20:04:01,-103.42410103910801,20.60457236902189,1603.2557373046875
22-08-2016,20:04:02,-103.424140805691,20.604588599561804,1603.2921142578125
22-08-2016,20:04:04,-103.42421727694479,20.60462129848033,1602.9481201171875
22-08-2016,20:04:05,-103.42425366540986,20.60463978886914,1602.8636474609375
22-08-2016,20:04:06,-103.42428379126713,20.604658088896283,1602.788818359375
22-08-2016,20:04:08,-103.42433864938972,20.60469894966472,1602.590576171875
22-08-2016,20:04:09,-103.42436235654915,20.60472059337382,1602.532470703125
22-08-2016,20:04:10,-103.42437439544636,20.604726854526106,1602.5181884765625
22-08-2016,20:04:11,-103.42437439544636,20.604726854526106,1602.5137939453125
22-08-2016,20:04:12,-103.42437439544636,20.604726854526106,1602.472412109375
22-08-2016,20:04:13,-103.42437439544636,20.604726854526106,1602.4189453125
22-08-2016,20:04:14,-103.42437439544636,20.604726854526106,1602.329345703125
22-08-2016,20:04:15,-103.42442426880449,20.604769856913414,1602.201904296875
22-08-2016,20:04:16,-103.42443932741669,20.604782457420047,1602.08349609375
22-08-2016,20:04:17,-103.42446710174423,20.604801970220443,1602.0345458984375
22-08-2016,20:04:18,-103.42449253157758,20.604820169656698,1602.001953125
22-08-2016,20:04:19,-103.42452546842227,20.6048425775642,1601.9095458984375
22-08-2016,20:04:20,-103.42456202589176,20.60486166131337,1601.8865966796875
22-08-2016,20:04:21,-103.42459821772573,20.604876402675774,1601.8873291015625
22-08-2016,20:04:22,-103.42462550486538,20.60488612995999,1601.854248046875
22-08-2016,20:04:23,-103.42465111692059,20.604899175139263,1601.6441650390625
22-08-2016,20:04:24,-103.42468752462187,20.60492026666055,1601.690673828125
22-08-2016,20:04:25,-103.4247283870637,20.60494045235314,1601.720458984375
22-08-2016,20:04:27,-103.42480220129131,20.604978128321036,1601.9061279296875
22-08-2016,20:04:28,-103.4248347983684,20.604998446886476,1601.8779296875
22-08-2016,20:04:29,-103.42485541376276,20.605011571428772,1601.85888671875
22-08-2016,20:04:30,-103.42489940097694,20.60503638926244,1601.2689208984375
22-08-2016,20:04:31,-103.42494636438838,20.605066188466523,1600.8116455078125
22-08-2016,20:04:32,-103.42499318263701,20.605094270708154,1600.6221923828125
22-08-2016,20:04:33,-103.42503398288494,20.605121333936747,1600.9554443359375
22-08-2016,20:04:34,-103.42506836892191,20.60514421946266,1601.52880859375
22-08-2016,20:04:35,-103.42510207946665,20.605166773231545,1601.8895263671875
22-08-2016,20:04:36,-103.42513987059915,20.60519093148202,1602.2498779296875
22-08-2016,20:04:37,-103.42518079030613,20.605219713409035,1601.7430419921875
22-08-2016,20:04:38,-103.425227701404,20.60525206321969,1601.3797607421875
22-08-2016,20:04:39,-103.42527524797693,20.605286895852846,1600.83154296875
22-08-2016,20:04:40,-103.4253235966372,20.60532507693929,1600.37353515625
22-08-2016,20:04:41,-103.42537221653559,20.605363831408468,1600.1053466796875
22-08-2016,20:04:42,-103.425420818738,20.60540190678102,1599.79443359375
22-08-2016,20:04:43,-103.4254669091773,20.605438054259746,1599.5421142578125
22-08-2016,20:04:44,-103.42551505571971,20.605472734798578,1599.7808837890625
22-08-2016,20:04:45,-103.42556209211506,20.605507378506037,1600.0828857421875
22-08-2016,20:04:46,-103.42560270633423,20.605537374000352,1600.359619140625
22-08-2016,20:04:47,-103.42564047811085,20.605564996023947,1600.6390380859375
22-08-2016,20:04:48,-103.42567289572771,20.60559071619491,1600.968505859375
22-08-2016,20:04:49,-103.42570264404101,20.60561618503722,1601.5911865234375
22-08-2016,20:04:50,-103.42573071329694,20.605640616746406,1602.17333984375
22-08-2016,20:04:51,-103.42576381237015,20.605663135545797,1602.7708740234375
22-08-2016,20:04:52,-103.42580683159294,20.605690260556738,1603.482666015625
22-08-2016,20:04:53,-103.42584063749126,20.605710674588217,1604.343994140625
22-08-2016,20:04:55,-103.42590466187693,20.60575438896053,1605.573974609375
22-08-2016,20:04:56,-103.42593413263172,20.60577774675584,1605.80419921875
22-08-2016,20:04:57,-103.42596730704685,20.605804769807712,1605.8341064453125
22-08-2016,20:04:58,-103.42600265679279,20.605833953871922,1605.8681640625
22-08-2016,20:04:59,-103.42604045268264,20.60586063432477,1605.9412841796875
22-08-2016,20:05:01,-103.42611913379112,20.605917313995697,1605.7413330078125
22-08-2016,20:05:02,-103.42615328817152,20.605938640914538,1605.43505859375
22-08-2016,20:05:03,-103.42618658979816,20.605962075016468,1605.1636962890625
22-08-2016,20:05:04,-103.42622850963792,20.6059912823538,1604.7696533203125
22-08-2016,20:05:05,-103.42626999177703,20.606025081344054,1604.486572265625
22-08-2016,20:05:06,-103.42630566719,20.606053550212245,1604.285888671875
22-08-2016,20:05:07,-103.42633360267752,20.60607381030034,1604.3077392578125
