day,time,longitude,latitude,altitude
2016-08-22,19:59:27,-103.41855093338859,20.608026424492824,1608.61279296875
2016-08-22,19:59:28,-103.41855093338859,20.608026424492824,1608.4881591796875
2016-08-22,19:59:29,-103.41855093338859,20.608026424492824,1608.3114013671875
2016-08-22,19:59:30,-103.41855093338859,20.608026424492824,1608.185546875
2016-08-22,19:59:31,-103.41855093338859,20.608026424492824,1608.0052490234375
2016-08-22,19:59:32,-103.41855093338859,20.608026424492824,1607.888427734375
2016-08-22,19:59:33,-103.41855093338859,20.608026424492824,1607.814453125
2016-08-22,19:59:34,-103.41855093338859,20.608026424492824,1607.7081298828125
2016-08-22,19:59:35,-103.4185138847638,20.608099816529283,1607.5860595703125
2016-08-22,19:59:37,-103.4185169133569,20.6081671033569,1605.009765625
2016-08-22,19:59:38,-103.41851931343626,20.60820703223559,1603.9127197265625
2016-08-22,19:59:39,-103.41852260556554,20.60825012405568,1604.0540771484375
2016-08-22,19:59:40,-103.41852378872254,20.60829330203371,1604.0130615234375
2016-08-22,19:59:41,-103.41852429051731,20.608328591276113,1604.0006103515625
2016-08-22,19:59:42,-103.41852637443819,20.608369165473192,1603.975830078125
2016-08-22,19:59:43,-103.41852785637195,20.608397663684286,1603.982421875
2016-08-22,19:59:44,-103.41852816549866,20.608420254082446,1604.0010986328125
2016-08-22,19:59:45,-103.4185267996862,20.60843892814296,1604.03662109375
2016-08-22,19:59:46,-103.41851957370977,20.608457969854783,1604.0330810546875
2016-08-22,19:59:47,-103.41850978850682,20.608475417967522,1604.0030517578125
2016-08-22,19:59:48,-103.41849482586711,20.608492485234446,1604.020263671875
2016-08-22,19:59:49,-103.4184823788441,20.608504595227362,1603.946044921875
2016-08-22,19:59:50,-103.41845879216217,20.608515715713853,1603.861083984375
2016-08-22,19:59:51,-103.41842222368156,20.60851645394873,1603.80810546875
2016-08-22,19:59:52,-103.41839330656033,20.608513671398313,1603.6995849609375
2016-08-22,19:59:53,-103.41837258802998,20.608492848375192,1603.635498046875
2016-08-22,19:59:54,-103.41835896115268,20.60847106476929,1603.490966796875
2016-08-22,19:59:55,-103.4183473199568,20.608446046110046,1603.3712158203125
2016-08-22,19:59:56,-103.41834578907267,20.608402109972054,1602.4610595703125
2016-08-22,19:59:57,-103.41834699435668,20.60835075081633,1601.553955078125
2016-08-22,19:59:58,-103.41834923220296,20.60830746018036,1601.5096435546875
2016-08-22,20:00:00,-103.41836017884759,20.608220184442743,1601.7857666015625
2016-08-22,20:00:01,-103.41836860150721,20.608176590401644,1601.779541015625
2016-08-22,20:00:02,-103.41837380952951,20.608129644408006,1601.78759765625
2016-08-22,20:00:03,-103.41838503631013,20.60807685346801,1601.7613525390625
2016-08-22,20:00:04,-103.41839343846414,20.60803288526858,1600.20556640625
2016-08-22,20:00:05,-103.41839934058538,20.607984250607032,1599.348876953125
2016-08-22,20:00:07,-103.41839568978627,20.6078961205155,1597.27001953125
2016-08-22,20:00:08,-103.41839172789646,20.60785182879875,1596.8878173828125
2016-08-22,20:00:09,-103.41838979480657,20.60781157733056,1596.21142578125
2016-08-22,20:00:10,-103.41838600559551,20.60777073619762,1595.21875
2016-08-22,20:00:11,-103.41838065072452,20.607735187744584,1595.185791015625
2016-08-22,20:00:12,-103.41838170859302,20.60768800030962,1594.5823974609375
2016-08-22,20:00:13,-103.41837751326831,20.60765792265617,1594.5584716796875
2016-08-22,20:00:14,-103.41837359116683,20.607629827288413,1594.5628662109375
2016-08-22,20:00:15,-103.41836800710931,20.60759705706542,1594.5614013671875
2016-08-22,20:00:16,-103.41836787271544,20.607572835617425,1594.5538330078125
2016-08-22,20:00:17,-103.418363763086,20.607542572477346,1594.5638427734375
2016-08-22,20:00:18,-103.4183569664336,20.60751189980903,1594.4661865234375
2016-08-22,20:00:19,-103.41834818899734,20.607475211329838,1594.347900390625
2016-08-22,20:00:20,-103.41834453874127,20.607441155358913,1594.18017578125
2016-08-22,20:00:21,-103.41834406159929,20.607420852936446,1593.986328125
2016-08-22,20:00:22,-103.41834544414375,20.607396728111386,1593.78857421875
2016-08-22,20:00:23,-103.41834971036411,20.607368232575563,1593.6473388671875
2016-08-22,20:00:24,-103.41835013414801,20.60733306579423,1593.4403076171875
2016-08-22,20:00:25,-103.41835149332795,20.607303245772563,1593.244384765625
2016-08-22,20:00:26,-103.41835284219005,20.607276650386805,1593.015625
2016-08-22,20:00:27,-103.41835132552877,20.607248454653448,1592.8909912109375
2016-08-22,20:00:28,-103.41835527787904,20.607203927137235,1592.4005126953125
2016-08-22,20:00:29,-103.41835886764964,20.607143575047015,1592.4754638671875
2016-08-22,20:00:30,-103.41836384123644,20.60708900582919,1592.7779541015625
2016-08-22,20:00:31,-103.41836639445957,20.607038477416314,1593.2601318359375
2016-08-22,20:00:32,-103.41836882758447,20.60700016597151,1593.2177734375
2016-08-22,20:00:33,-103.41837152865286,20.60696592243368,1593.149658203125
2016-08-22,20:00:34,-103.41837084180767,20.606928956032217,1593.065673828125
2016-08-22,20:00:35,-103.41837326947596,20.606901033279584,1593.086181640625
2016-08-22,20:00:36,-103.41837242033748,20.606872246717668,1593.073486328125
2016-08-22,20:00:37,-103.41837240392202,20.60684617261068,1593.0882568359375
2016-08-22,20:00:38,-103.41837245608727,20.606833164644613,1593.1129150390625
2016-08-22,20:00:39,-103.41836886010151,20.606827782297458,1593.0771484375
2016-08-22,20:00:40,-103.41836590174165,20.606823918084938,1593.0037841796875
2016-08-22,20:00:41,-103.41836709300915,20.606819186459965,1592.987060546875
2016-08-22,20:00:42,-103.4183694985811,20.606809454627292,1592.95361328125
2016-08-22,20:00:43,-103.41837345868149,20.606799539397436,1592.979736328125
2016-08-22,20:00:44,-103.41837216457652,20.606780060603004,1593.060791015625
2016-08-22,20:00:45,-103.41836791927211,20.606754997888697,1593.17724609375
2016-08-22,20:00:46,-103.41834994471857,20.606734031715558,1593.3824462890625
2016-08-22,20:00:47,-103.41829712597541,20.606712442921733,1593.6317138671875
2016-08-22,20:00:48,-103.4182715525661,20.606698253335583,1593.8765869140625
2016-08-22,20:00:49,-103.418250470263,20.606685711021335,1594.1431884765625
2016-08-22,20:00:50,-103.41823352744193,20.606675529967553,1594.3616943359375
2016-08-22,20:00:51,-103.41821913597796,20.606667699014643,1594.60107421875
2016-08-22,20:00:53,-103.41819004565505,20.606653387227425,1595.1163330078125
2016-08-22,20:00:54,-103.41817605631714,20.60664871306331,1595.429443359375
2016-08-22,20:00:55,-103.41817302077051,20.606645131200054,1595.782470703125
2016-08-22,20:00:57,-103.41816510989844,20.60664913901418,1596.3912353515625
2016-08-22,20:00:58,-103.41816213419497,20.60665097433301,1596.61376953125
2016-08-22,20:01:00,-103.41813533540424,20.606661406761283,1597.00634765625
2016-08-22,20:01:01,-103.41811806697241,20.606669032968586,1597.205810546875
2016-08-22,20:01:02,-103.41810279785858,20.606673275939666,1597.364990234375
2016-08-22,20:01:03,-103.41808502014501,20.606671495657853,1597.4510498046875
2016-08-22,20:01:04,-103.41806986150179,20.606671828989583,1597.60400390625
2016-08-22,20:01:05,-103.41805572598082,20.606672941451567,1597.74462890625
2016-08-22,20:01:06,-103.41804418545293,20.606674036078697,1597.78466796875
2016-08-22,20:01:07,-103.41802763168583,20.60667446686586,1597.83154296875
2016-08-22,20:01:08,-103.41801763072752,20.606674123489455,1597.9149169921875
2016-08-22,20:01:09,-103.41800994355374,20.606672651633986,1598.06884765625
2016-08-22,20:01:10,-103.41800593505266,20.606671115290144,1598.25537109375
2016-08-22,20:01:11,-103.41800358594303,20.606669211381742,1598.2711181640625
2016-08-22,20:01:12,-103.41800268590676,20.60666538074467,1598.37646484375
2016-08-22,20:01:13,-103.41800133836381,20.606661751731444,1598.3936767578125
2016-08-22,20:01:14,-103.41799837770024,20.60665727289794,1598.3277587890625
2016-08-22,20:01:15,-103.41799616131621,20.606652852625942,1598.3184814453125
2016-08-22,20:01:16,-103.41799456327186,20.606649358601153,1598.305908203125
2016-08-22,20:01:17,-103.41799137276003,20.60664645251611,1598.2950439453125
2016-08-22,20:01:18,-103.41798578314852,20.60664408825888,1598.286376953125
2016-08-22,20:01:19,-103.41797896626875,20.606642716184183,1598.2822265625
2016-08-22,20:01:20,-103.41796962727678,20.60664155780575,1598.24609375
2016-08-22,20:01:21,-103.4179612624246,20.606638992141914,1598.2115478515625
2016-08-22,20:01:22,-103.4179538166874,20.606636076347183,1598.1820068359375
2016-08-22,20:01:23,-103.41794344687483,20.60663653415681,1598.171630859375
2016-08-22,20:01:24,-103.41793308528713,20.60663245874303,1598.198486328125
2016-08-22,20:01:25,-103.41792566263763,20.606626415218997,1598.2554931640625
2016-08-22,20:01:26,-103.41792620997334,20.606619727524663,1598.297607421875
2016-08-22,20:01:27,-103.41793177834259,20.60660430235249,1598.3787841796875
2016-08-22,20:01:28,-103.41793438500581,20.60658528899835,1598.453857421875
2016-08-22,20:01:29,-103.41793987684567,20.6065544559919,1598.4744873046875
2016-08-22,20:01:30,-103.41793730321301,20.60651506118443,1598.5308837890625
2016-08-22,20:01:31,-103.41793765857797,20.606480589364498,1598.6024169921875
2016-08-22,20:01:32,-103.417935110564,20.60647120075411,1598.6474609375
2016-08-22,20:01:33,-103.41793348926426,20.606462627568114,1598.674072265625
2016-08-22,20:01:34,-103.41792802559034,20.606447113487825,1598.631103515625
2016-08-22,20:01:35,-103.41792360854102,20.606426199535104,1598.639892578125
2016-08-22,20:01:36,-103.4179198293211,20.606404158436035,1598.5660400390625
2016-08-22,20:01:37,-103.41792212268702,20.606380960738804,1598.4979248046875
2016-08-22,20:01:38,-103.41792617489135,20.606348296198384,1598.063720703125
2016-08-22,20:01:39,-103.41793056362141,20.606298123362848,1597.536865234375
2016-08-22,20:01:40,-103.41793503742998,20.60624810702983,1596.84814453125
2016-08-22,20:01:41,-103.4179349677834,20.606198084806405,1596.5523681640625
2016-08-22,20:01:42,-103.41793156491335,20.60616099658236,1596.64111328125
2016-08-22,20:01:43,-103.41792968077253,20.606117497461,1597.470458984375
2016-08-22,20:01:44,-103.41793126081478,20.606052967862357,1597.9117431640625
2016-08-22,20:01:45,-103.41793332054752,20.60599259439908,1597.9129638671875
2016-08-22,20:01:46,-103.41793296700537,20.60594799572317,1597.8541259765625
2016-08-22,20:01:48,-103.41794171105111,20.605876776931424,1597.903076171875
2016-08-22,20:01:49,-103.41796659527733,20.605840114268112,1598.0059814453125
2016-08-22,20:01:50,-103.41799886161137,20.605832505554424,1597.62890625
2016-08-22,20:01:51,-103.41802963772078,20.605826278937695,1597.569091796875
2016-08-22,20:01:52,-103.41804810025609,20.605827144172803,1597.5162353515625
2016-08-22,20:01:53,-103.41807670107343,20.60582520206192,1597.417236328125
2016-08-22,20:01:54,-103.41812357232669,20.605825404785428,1596.9986572265625
2016-08-22,20:01:55,-103.41818207784834,20.605819731664628,1596.604248046875
2016-08-22,20:01:56,-103.41825769963873,20.605802497201857,1596.8302001953125
2016-08-22,20:01:57,-103.41833098815596,20.605782117288584,1596.9744873046875
2016-08-22,20:01:58,-103.4184146579978,20.605752040594908,1597.369873046875
2016-08-22,20:01:59,-103.41849663732093,20.605723630385146,1596.7347412109375
2016-08-22,20:02:00,-103.41858382391851,20.605692378974,1595.99951171875
2016-08-22,20:02:01,-103.41866839362906,20.605663818260656,1594.9583740234375
2016-08-22,20:02:02,-103.41875010831379,20.605634695729574,1594.222900390625
2016-08-22,20:02:03,-103.41883490272319,20.605600751750277,1593.397705078125
2016-08-22,20:02:04,-103.41891835684737,20.605564549295607,1592.834716796875
2016-08-22,20:02:05,-103.4190029592437,20.605526166634505,1591.834716796875
2016-08-22,20:02:06,-103.41907347710917,20.605494058962893,1591.6124267578125
2016-08-22,20:02:07,-103.41912325071748,20.605470283228847,1592.1951904296875
2016-08-22,20:02:08,-103.41916697086538,20.60544974232912,1592.292236328125
2016-08-22,20:02:09,-103.41920357409938,20.6054299940829,1592.4110107421875
2016-08-22,20:02:10,-103.41923048956508,20.605409728121202,1593.4288330078125
2016-08-22,20:02:11,-103.41925805503516,20.60538745302179,1593.9573974609375
2016-08-22,20:02:12,-103.41931277428078,20.605358293258128,1594.336181640625
2016-08-22,20:02:13,-103.41939002028676,20.60532540031311,1594.286376953125
2016-08-22,20:02:14,-103.41945881129371,20.60530026138438,1594.201416015625
2016-08-22,20:02:15,-103.41952125910792,20.605277916488753,1593.7091064453125
2016-08-22,20:02:16,-103.41958303722879,20.605259718691347,1592.612060546875
2016-08-22,20:02:17,-103.4196455186402,20.605241030472406,1591.6329345703125
2016-08-22,20:02:18,-103.41971609447693,20.605211727967962,1591.033203125
2016-08-22,20:02:19,-103.41980427962505,20.605174432322695,1590.3529052734375
2016-08-22,20:02:21,-103.41997654666058,20.60509592616604,1589.7608642578125
2016-08-22,20:02:22,-103.42005137124725,20.605054947042696,1590.10205078125
2016-08-22,20:02:23,-103.42011515914079,20.60501793566099,1590.7928466796875
2016-08-22,20:02:24,-103.42017520110831,20.604980231830975,1592.0341796875
2016-08-22,20:02:25,-103.42024028829944,20.60493567104102,1592.2332763671875
2016-08-22,20:02:26,-103.4203037008774,20.604895519980566,1592.3265380859375
2016-08-22,20:02:27,-103.42036472207654,20.604857917232263,1592.5889892578125
2016-08-22,20:02:28,-103.42041397091111,20.604826699907765,1593.0543212890625
2016-08-22,20:02:29,-103.42046151493757,20.60479551849564,1592.880615234375
2016-08-22,20:02:30,-103.4205054601179,20.60476363786146,1592.417236328125
2016-08-22,20:02:31,-103.42055445194889,20.604729741706166,1592.366943359375
2016-08-22,20:02:33,-103.42064426222726,20.604667250355355,1592.8685302734375
2016-08-22,20:02:34,-103.42069175568886,20.604635219145347,1593.149169921875
2016-08-22,20:02:35,-103.42073911261164,20.60460386808111,1593.4903564453125
2016-08-22,20:02:36,-103.42078031880203,20.604575852750667,1593.8028564453125
2016-08-22,20:02:37,-103.42082505625278,20.604547800411535,1594.271728515625
2016-08-22,20:02:38,-103.42088146056439,20.60451186815608,1594.23193359375
2016-08-22,20:02:39,-103.42094505957388,20.60447232328956,1594.376953125
2016-08-22,20:02:41,-103.42107365268113,20.60438807192187,1595.2796630859375
2016-08-22,20:02:43,-103.42120468213464,20.604302567493484,1595.831787109375
2016-08-22,20:02:44,-103.42126431270869,20.604267040623217,1595.72021484375
2016-08-22,20:02:45,-103.42132701387321,20.60423133947522,1595.9166259765625
2016-08-22,20:02:46,-103.42139517615365,20.604196724609924,1595.6650390625
2016-08-22,20:02:47,-103.42145239536762,20.604167766285475,1595.2572021484375
2016-08-22,20:02:48,-103.4215032095378,20.604143619881718,1594.945556640625
2016-08-22,20:02:49,-103.42155794608406,20.60412078226998,1594.643310546875
2016-08-22,20:02:50,-103.42160498840367,20.604105501700538,1594.1708984375
2016-08-22,20:02:51,-103.42165664378192,20.604091244607268,1593.6968994140625
2016-08-22,20:02:52,-103.421700523035,20.60408063609056,1593.227783203125
2016-08-22,20:02:53,-103.42175291754182,20.604069327207963,1592.6009521484375
2016-08-22,20:02:54,-103.42181404176284,20.604078850108163,1591.832763671875
2016-08-22,20:02:55,-103.42187315835234,20.604091581818377,1591.52587890625
2016-08-22,20:02:56,-103.42193574295752,20.60410483463152,1591.3956298828125
2016-08-22,20:02:57,-103.42199472947067,20.604117922214293,1591.8514404296875
2016-08-22,20:02:58,-103.42205402916113,20.604129303600327,1592.26123046875
2016-08-22,20:02:59,-103.42210700433482,20.604136296567088,1592.08447265625
2016-08-22,20:03:00,-103.42216841202311,20.604141026220937,1592.1990966796875
2016-08-22,20:03:01,-103.42222860005482,20.60414574491916,1592.4825439453125
2016-08-22,20:03:02,-103.4222873646549,20.60415208551526,1592.72998046875
2016-08-22,20:03:03,-103.42235006630949,20.604159630926656,1593.06591796875
2016-08-22,20:03:04,-103.42241256472796,20.604167468082025,1593.812255859375
2016-08-22,20:03:05,-103.42246322549173,20.604178050459403,1594.5863037109375
2016-08-22,20:03:06,-103.4225246490388,20.60419181986021,1595.4722900390625
2016-08-22,20:03:07,-103.42259322987847,20.604206700386538,1595.188232421875
2016-08-22,20:03:08,-103.4226617847006,20.604222409777357,1595.088623046875
2016-08-22,20:03:09,-103.42273918775682,20.60423926862932,1595.5986328125
2016-08-22,20:03:10,-103.42280782737588,20.604254217579648,1596.38330078125
2016-08-22,20:03:11,-103.42285963120324,20.604263942269387,1597.0533447265625
2016-08-22,20:03:12,-103.42290183634441,20.604269875187633,1597.997802734375
2016-08-22,20:03:13,-103.42294948456616,20.604275861937214,1598.6612548828125
2016-08-22,20:03:14,-103.42298898140318,20.604282183131048,1599.015625
2016-08-22,20:03:15,-103.42303109567435,20.60429006999256,1599.2200927734375
2016-08-22,20:03:16,-103.42307519993318,20.604297395875644,1599.10400390625
2016-08-22,20:03:17,-103.42311622895278,20.60430538333499,1598.5753173828125
2016-08-22,20:03:18,-103.42316599548116,20.60431472382989,1598.281494140625
2016-08-22,20:03:19,-103.42321334345387,20.604321939550815,1598.2774658203125
2016-08-22,20:03:20,-103.4232441920071,20.604327490013656,1598.2650146484375
2016-08-22,20:03:21,-103.42326094250446,20.604329566418617,1598.241455078125
2016-08-22,20:03:22,-103.42326202843253,20.6043307332132,1598.160888671875
2016-08-22,20:03:24,-103.42326202843253,20.6043307332132,1598.149658203125
2016-08-22,20:03:26,-103.42326202843253,20.6043307332132,1598.1451416015625
2016-08-22,20:03:27,-103.42326202843253,20.6043307332132,1598.144775390625
2016-08-22,20:03:28,-103.42326202843253,20.6043307332132,1598.146484375
2016-08-22,20:03:29,-103.42326202843253,20.6043307332132,1598.1494140625
2016-08-22,20:03:30,-103.42326202843253,20.6043307332132,1598.152099609375
2016-08-22,20:03:31,-103.42326202843253,20.6043307332132,1598.1546630859375
2016-08-22,20:03:32,-103.42326202843253,20.6043307332132,1598.1610107421875
2016-08-22,20:03:33,-103.42326202843253,20.6043307332132,1598.237548828125
2016-08-22,20:03:35,-103.42326202843253,20.6043307332132,1598.4774169921875
2016-08-22,20:03:36,-103.42337420689768,20.60434536691681,1599.5677490234375
2016-08-22,20:03:37,-103.42341159693709,20.60435136674895,1600.2991943359375
2016-08-22,20:03:38,-103.42345768527629,20.604358824521704,1600.869140625
2016-08-22,20:03:39,-103.42350103948792,20.604366455698493,1601.11669921875
2016-08-22,20:03:41,-103.42358385528884,20.604384960989936,1601.498779296875
2016-08-22,20:03:43,-103.42366991386525,20.604403989882485,1601.9034423828125
2016-08-22,20:03:44,-103.42370588044938,20.604414025299,1601.9525146484375
2016-08-22,20:03:45,-103.42373813480745,20.604425786895753,1601.976318359375
2016-08-22,20:03:46,-103.42376828862038,20.60443778509807,1602.006591796875
2016-08-22,20:03:47,-103.42379897058525,20.60444891263408,1602.0609130859375
2016-08-22,20:03:48,-103.42383276529463,20.60445948975814,1602.155517578125
2016-08-22,20:03:49,-103.42386030075522,20.604468360201718,1602.251220703125
2016-08-22,20:03:50,-103.42388492996848,20.604476663998852,1602.3592529296875
2016-08-22,20:03:51,-103.42390216347411,20.604483926211582,1602.45654296875
2016-08-22,20:03:52,-103.42390187056063,20.60448103998952,1602.5675048828125
2016-08-22,20:03:53,-103.42390944021608,20.604480796958978,1602.6944580078125
2016-08-22,20:03:54,-103.42390944021608,20.604480796958978,1602.8267822265625
2016-08-22,20:03:55,-103.42390944021608,20.604480796958978,1602.8927001953125
2016-08-22,20:03:57,-103.4239791453312,20.604505242094547,1603.00390625
2016-08-22,20:03:59,-103.42402994363674,20.604537465386283,1603.1644287109375
2016-08-22,20:04:00,-103.42406462089926,20.604556991798045,1603.201904296875
2016-08-22,20:04:01,-103.42410103910802,20.60457236902189,1603.2557373046875
2016-08-22,20:04:02,-103.424140805691,20.604588599561804,1603.2921142578125
2016-08-22,20:04:04,-103.42421727694479,20.60462129848033,1602.9481201171875
2016-08-22,20:04:05,-103.42425366540989,20.60463978886914,1602.8636474609375
2016-08-22,20:04:06,-103.42428379126713,20.604658088896276,1602.788818359375
2016-08-22,20:04:08,-103.42433864938971,20.604698949664716,1602.590576171875
2016-08-22,20:04:09,-103.42436235654917,20.60472059337382,1602.532470703125
2016-08-22,20:04:10,-103.42437439544635,20.604726854526106,1602.5181884765625
2016-08-22,20:04:11,-103.42437439544635,20.604726854526106,1602.5137939453125
2016-08-22,20:04:12,-103.42437439544635,20.604726854526106,1602.472412109375
2016-08-22,20:04:13,-103.42437439544635,20.604726854526106,1602.4189453125
2016-08-22,20:04:14,-103.42437439544635,20.604726854526106,1602.329345703125
2016-08-22,20:04:15,-103.42442426880447,20.604769856913418,1602.201904296875
2016-08-22,20:04:16,-103.42443932741669,20.604782457420047,1602.08349609375
2016-08-22,20:04:17,-103.42446710174423,20.604801970220436,1602.0345458984375
2016-08-22,20:04:18,-103.42449253157758,20.604820169656698,1602.001953125
2016-08-22,20:04:19,-103.42452546842229,20.604842577564202,1601.9095458984375
2016-08-22,20:04:20,-103.42456202589175,20.60486166131337,1601.8865966796875
2016-08-22,20:04:21,-103.42459821772574,20.604876402675778,1601.8873291015625
2016-08-22,20:04:22,-103.42462550486538,20.60488612995999,1601.854248046875
2016-08-22,20:04:23,-103.42465111692061,20.60489917513926,1601.6441650390625
2016-08-22,20:04:24,-103.42468752462187,20.60492026666055,1601.690673828125
2016-08-22,20:04:25,-103.42472838706368,20.60494045235314,1601.720458984375
2016-08-22,20:04:27,-103.42480220129133,20.604978128321033,1601.9061279296875
2016-08-22,20:04:28,-103.42483479836841,20.604998446886473,1601.8779296875
2016-08-22,20:04:29,-103.42485541376277,20.605011571428776,1601.85888671875
2016-08-22,20:04:30,-103.42489940097697,20.60503638926244,1601.2689208984375
2016-08-22,20:04:31,-103.42494636438838,20.605066188466523,1600.8116455078125
2016-08-22,20:04:32,-103.424993182637,20.605094270708154,1600.6221923828125
2016-08-22,20:04:33,-103.42503398288494,20.605121333936744,1600.9554443359375
2016-08-22,20:04:34,-103.4250683689219,20.60514421946266,1601.52880859375
2016-08-22,20:04:35,-103.42510207946664,20.605166773231545,1601.8895263671875
2016-08-22,20:04:36,-103.42513987059915,20.60519093148202,1602.2498779296875
2016-08-22,20:04:37,-103.42518079030613,20.605219713409035,1601.7430419921875
2016-08-22,20:04:38,-103.425227701404,20.60525206321969,1601.3797607421875
2016-08-22,20:04:39,-103.42527524797694,20.605286895852846,1600.83154296875
2016-08-22,20:04:40,-103.42532359663718,20.605325076939287,1600.37353515625
2016-08-22,20:04:41,-103.42537221653559,20.60536383140847,1600.1053466796875
2016-08-22,20:04:42,-103.42542081873799,20.60540190678102,1599.79443359375
2016-08-22,20:04:43,-103.4254669091773,20.605438054259743,1599.5421142578125
2016-08-22,20:04:44,-103.42551505571971,20.60547273479858,1599.7808837890625
2016-08-22,20:04:45,-103.42556209211506,20.60550737850604,1600.0828857421875
2016-08-22,20:04:46,-103.42560270633425,20.60553737400035,1600.359619140625
2016-08-22,20:04:47,-103.42564047811084,20.60556499602395,1600.6390380859375
2016-08-22,20:04:48,-103.4256728957277,20.60559071619491,1600.968505859375
2016-08-22,20:04:49,-103.42570264404101,20.60561618503722,1601.5911865234375
2016-08-22,20:04:50,-103.42573071329696,20.605640616746403,1602.17333984375
2016-08-22,20:04:51,-103.42576381237015,20.605663135545793,1602.7708740234375
2016-08-22,20:04:52,-103.42580683159294,20.60569026055674,1603.482666015625
2016-08-22,20:04:53,-103.42584063749126,20.605710674588217,1604.343994140625
2016-08-22,20:04:55,-103.42590466187691,20.605754388960534,1605.573974609375
2016-08-22,20:04:56,-103.42593413263172,20.605777746755837,1605.80419921875
2016-08-22,20:04:57,-103.42596730704685,20.60580476980771,1605.8341064453125
2016-08-22,20:04:58,-103.42600265679279,20.605833953871922,1605.8681640625
2016-08-22,20:04:59,-103.42604045268266,20.60586063432477,1605.9412841796875
2016-08-22,20:05:01,-103.42611913379112,20.605917313995697,1605.7413330078125
2016-08-22,20:05:02,-103.42615328817152,20.60593864091454,1605.43505859375
2016-08-22,20:05:03,-103.42618658979816,20.60596207501647,1605.1636962890625
2016-08-22,20:05:04,-103.42622850963792,20.605991282353795,1604.7696533203125
2016-08-22,20:05:05,-103.42626999177703,20.606025081344058,1604.486572265625
2016-08-22,20:05:06,-103.42630566719001,20.606053550212245,1604.285888671875
2016-08-22,20:05:07,-103.42633360267752,20.60607381030034,1604.3077392578125
